Status,Abbr,Organisation,URL,2011_04,2011_05,2011_06,2011_07,2011_08,2011_09,2011_10,2011_11,2011_12,2012_01,2012_02,2012_03,Comments
Received,CO,Cabinet Office (Prime Minister's Office),www.number10.gov.uk,124949,158744,127856,127856,183600,115029,155509,158397,155259,169500,185634,160783,The UK Government Web Archive holds archived copies of all central government websites. It is run for us by our partner the Paris-based Internet Memory Foundation. 
Received,TNA,UK Government Web Archive,www.nationalarchives.gov.uk/webarchive/,3080826,3029819,2428105,2427583,2470173,2793301,3109971,3141443,2144797,2980185,3110586,2933621,"Directgov website is provided as a managed service. Some activities such as content provision, strategy an planning are covered by staff costs. The total cost given here covers design and build, hosting and infrastructure, and some testing and evaluation. Margaret Hughes - Total spend for 32322 in 106405 is selected because CC106405 does not directly involve running the website. The bulk of 32322 cost in 106405 are for Mobile and Innovate. Spend against 32322 (Account code for Generic IT spend) in CC 106405. Staff costs are estimated from Dec to March as DG moved onto CO systems on 1 Dec, and currently has no access to detailed spend after that date."
Received,CO,Directgov,www.nhs.uk,11523298,12831734,12434624,11937460,11857796,12431468,12272771,11737189,9424938,14376935,13613408,14052691,"Additional commentary on specific questions where appropriate.Questions 6 & 7Non-staff costs and Staff costs Ð reported as number of full-time equivalents (FTE) at each grade.The NHS Choices contract is wholly outsourced to Capita, therefore all direct costs are Ônon-staffÕ.The NHS Choices contract is a fixed price agreement and costs have been divided into the COI categories where possible. Testing and Evaluation costs are included in the Design and Build figure.Costs have not necessarily been recorded in these categories and some arbitrary apportionment has been necessary.Marketing and customer relation costs have been excludedNHS Choices internal, client side management and other operational costs have also been excluded.Question 8, 8b, 8c & 8dWCAG A & AA automated and manual testing.Testing the site with disabled people.For 8-8d: NHS Choices has previously been informed, by both AbilityNet and RNIB, that it is difficult for any site the size of nhs.uk to be 100% conformant using automated tests only. It is not possible to automatically return a yes/no answer for all the WAI tests via a testing tool (for instance, an automated tool may return Òplease manually checkÓ); the answer is given in this context. Through a combination of automated and manual tests, AbilityNet feel that NHS Choices is able to conform to a sufficient level of WCAG 2 AA compliance.NHS Choices works with AbilityNet to perform manual and automated tests of the NHS site. The manual tests also include checks and tests with disabled users. These types of manual tests return more Ôreal lifeÕ feedback than automated tests alone.Through AbilityNet, a selection of page templates are chosen by NHS Choices and tested, with the average number of pages tested being 3000 on an automated test. NHS Choices also commissions AbilityNet to run manual tests on page templates before going live to ensure pages released to the public are accessible before release. When selecting the testing sample, NHS Choices endeavours to include pages of as many types as possible, i.e. the sample includes pages based on as many page templates as possible.Errors raised during a July 2011 audit of nhs.uk by AbilityNet have been fixed through the months up until November 2011 as part of an NHS Choices internal Accessibility Project. From November 2011 to February 2012, as part of the same accessibility project, internal staff training (by team specialty and relevancy) was undertaken. All NHS Choices departments have been instructed as part of the BS8878 Accessibility Standard and relevant Central Office of information (COI) documentation. This process of internal training is planned to continue during the life cycle of NHS Choices.Official automated and manual accessibility audits will be commissioned by NHSC and undertaken by AbilityNet on the following releases and dates (subject to change):¥ Release 21a, Preview environment: scheduled for release 30th March¥ Release 22, Preview environment: scheduled for release 4th MayFurther audits will be run during subsequent releases during their relevant Preview period. These release dates are not yet known and audits will be commissioned when release to the Preview environment is known by NHS Choices.NHS Choices also works closely with AbilityNet using the BS8878 accessibility standard to improve internal management and processes relating to accessibility.Question 12 & 12bCoding StandardsMeasures whether a siteÕs markup is standards-compliant as specified in TG117 Browser testing.(X)HTML CompliantTo conform to current government guidelines and regulations, NHS Choices uses XHTML 1.0 as the native HTML language.All development site templates are tested on browsers that constitute 1% or more of site traffic and found defects are fixed before release to the public. As a matter of best practice, Choices endeavours to make all pages XHTML Strict compliant.Where non-compliant code is found, NHS Choices validates these issues with their testing partner, AbilityNet, to understand whether these failures are likely to impact on users in real-world usage. Where an impact to the user is found, the issues are fixed. In some cases, issues are difficult to fix due to the technology being used and will have no impact in the Ôreal worldÕ. In these circumstances, agreement is sought by NHC Choices via their internal Accessibility Governance Board as to whether mitigation actions are justified in a value-for-money context.CSS ComplianceAs per government guidelines and regulations NHS Choices uses CSS2. NHS Choices does have additional non-conformant versions that are only loaded for users of Internet Explorer 6 as it is not possible to create a properly structured site for IE6 without breaking the CSS rules of CSS2 used by other browsers. As these CSS files are only read by IE6, they do not impact on validation of the siteÕs general CSS files."
Received,DH,NHS,www.nhs.uk,6120188,7072994,7106973,6861572,7147876,7685848,8382522,8556872,7657398,10526072,10063529,10574330,"Refreshed website was launched at the end of March 2012,  this information applies to the previous version of the site"
Received,BIS,Met Office,www.metoffice.gov.uk,4588550,6045578,6175976,5793808,6287999,5385336,4362657,4202346,7335880,5910530,8046455,4590265,HMRC has been unable to separately identify the major proportion of the website related IT costs because these costs form part of the overarching IT contract in which the website related components are not itemised. It has not been possible to itemise these costs at a reasonable cost to HMRC and the IT costs are therefore excluded in accordance with para 34 of TG128 Measuring Website Costs
Received,HMRC,HMRC,hmrc.gov.uk,5219223,5129258,4513796,5782234,4523927,4652348,4987176,4751499,4326960,7997664,5681163,6028493,#ERROR!
Received,BIS,Companies House,www.companieshouse.gov.uk,3996232,4496977,5119708,5643961,4441097,5823237,12478231,9585330,6337168,4950793,5004018,5404076,
Received,HO,UK Border Agency,www.ukba.homeoffice.gov.uk,1479316,1406260,1464481,1411606,1470881,1684726,1727932,1403783,1447922,1878722,1861287,2035271,"Re Q10 - Our current hosting environment is not compatible with the URL redirection component, but we are nearing the end of an upgrade project expected to complete in July and we will install the component as a matter of urgency when the new environment is live."""
Received,DWP,Health & Safety Executive,www.hse.gov.uk,1039171,1237568,1193388,1069550,1077850,1438524,1533462,1549908,1110927,1529787,1554635,1573277,"Costings include the development costs of a new editorial system, for revising legislation, as well as the development and operating costs for the legislation.gov.uk website."
Received,TNA,Legislation.gov.uk,www.legislation.gov.uk,1194128,1353771,1227490,1029157,992382,1335643,1427617,1964832,1059307,1540228,1569212,1941156,Costs for the corporate website for 2011-12 include all exective agency websites and stand alone websites using the dft.gov.uk domain -  apart from Highways Agency who have provided a separate return. The cost return for 2011-12 demonstrates a 46% reduction in costs compared to 2010-11.
