DRAFT - Annual Report data for 2011/12. ,,,,Quality Measures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Usage,,,,,,,,,,,,,,,,,,,,,,,,,Costs,,,,,,,,,,,,,,,,,Standards Compliance,,,,,,,,,Additional Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Status,Dept.,Homepage URL,Domain name,,,,,,,,,,,Ratings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non Staff costs (£'s),,,,,,Staff costs,,,,,,,,,,,Accessibility,,,,9,10,11,Coding Standards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1 Purpose of visit achieved,,,,2 Visit satisfaction rating,,,,,,3 Ease of use,,,,,,3.b Design,,,,,,3.c Ease of finding info/services,,,,,,3.d Editorial quality,,,,,,3.e Content accuracy,,,,,,3.f Search Tool,,,,,,,4 Unique users,,,,,,,,,,,,,5 Visits,,,,,,,,,,,,6,6.b,6.c,6.d,6.e,6.f,7,7.b,7.c,7.e,7.f,7.g,7.h,7.i,7.j,7.k,7.l,8,8.b,8.c,8.d,,,,12,12.b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Got everything I wanted,Got most of what I wanted,Got some of what I wanted,Got none of what I wanted,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very dissatisfied,Don't Know ,Very good ease of use,Good ease of use,Neither good nor poor ease of use,Poor ease of use,Very poor ease of use,Don't know ease of use,Very good design,Good design,Neither good nor poor design,Poor design,Very poor design,Don't know design,Very good ease of finding,Good ease of finding,Neither good not poor ease of finding,Poor ease of finding,Very poor ease of finding,Don't know ease of finding,Very good editorial,Good editorial,Neither good nor poor editorial,Poor editorial,Very poor editorial,Don't know editorial,Very good accuracy,Good accuracy,Neither good nor poor accuracy,Poor accuracy,Very poor accuracy,Don't know accuracy,Very good search,Good search,Neither good nor poor search,Poor search,Very poor search,Don't know search,Not used search,Apr-11,May-11,Jun-11,Jul-11,Aug-11,Sep-11,Oct-11,Nov-11,Dec-11,Jan-12,Feb-12,Mar-12,Yearly Total,Apr-11,May-11,Jun-11,Jul-11,Aug-11,Sep-11,Oct-11,Nov-11,Dec-11,Jan-12,Feb-12,Mar-12,Strategy and planning costs,Design and build costs,Hosting & infrastructure costs,Content provision costs,Testing and evaluation costs,Total Non Staff costs,SCS,Grade 6 or equivalent ,Grade 7 or equivalent ,SEO/SIO or equivalent ,HEO/IO or equivalent ,EO/AIO or equivalent ,AO/PS/SB1 or equivalent ,AA/SGB2 or equivalent ,Other ,Total number of FTEs,Total Staff costs for all grades,Single-A automated accessibility,Double-A automated accessibility,Manual testing accessibility,User testing accessibility,Service availability,URL redirection,XML Sitemap,Valid HTML,Valid CSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,AG,www.attorneygeneral.gov.uk,Attorney Generals Office,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11713,13611,14838,12527,10136,8069,8524,6771,7076,8332,8262,7821,117680,7439,9202,10185,8374,6861,5410,6311,5237,5771,6632,6645,6263,0,0,5400,0,0,5400,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,No,100.0,No,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,AG,www.bonavacantia.gov.uk,Bonavacantia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370,9972,10529,20431,30001,14367,11342,30001,26892,13557,11994,11579,201035,22319,23419,23179,42246,59456,37091,30290,108689,42214,27861,25219,25085,,,6083,,,6083,,,,,,,,,,0,0,Yes,Yes,No,No,100.0,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,AG,www.cps.gov.uk,Crown Prosecution Service,30,21,24,25,,53,15,11,16,5,36,36,14,5,5,4,24,43,23,3,3,4,31,30,17,10,10,3,37,33,16,5,5,3,27,28,18,6,10,11,25,30,14,10,8,6,7,136812,164046,157753,137522,159543,183535,202053,224459,258776,251692,216895,209585,2302671,184671,216515,201130,179619,231533,253658,282897,320205,258776,367554,307375,294122,,,33751,4200,,37951,,,0.3,,1,1.3,,,,2.6,89461,Yes,Yes,Yes,No,100.0,Yes,Yes,Yes,Yes,Ref 2 - No 'Very satisfied' option available on survey   Ref 9 - Service availability was actually 99.98%. This sheet rounds up to 100%                                                                                                                                        Ref 8.c - Manual testing in fact indicates conformance to AAA standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,AG,www.gls.gov.uk,Government Legal Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4373,5584,5436,13951,5292,5270,7373,7461,4420,7359,6174,8297,80990,5283,6739,6689,23424,7417,6733,10257,10860,5522,9569,7503,10827,,,9270,,,9270,,,,,0.08,,0.05,,,0.13,4408,No,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,AG,www.hmcpsi.gov.uk,Her Majesty’s Crown Prosecution Service Inspectorate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483,582,576,667,745,634,677,766,577,865,979,1230,8781,733,900,1019,1115,1132,909,921,1011,793,1143,1254,1798,0,0,157,0,0,157,,,,,0.4,0.2,,,,0.6,,Yes,Yes,No,No,100.0,No,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,AG,www.sfo.gov.uk,Serious Fraud Office,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17405,18022,19967,19075,14701,17404,19258,20715,15002,22003,20301,25609,229462,23788,24622,27230,27303,20697,24533,27122,29110,20606,31633,28340,34088,,,13951,,,13951,,,,,0.5,,,,,0.5,14702,Yes,Yes,Yes,No,99.9,No,Yes,Yes,Yes,We were unable to implement a suitable quality measures survey in time for the collection form deadline due to staff changes.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,AG,www.tsol.gov.uk/,Treasury Solicitor's Department,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3823,4309,4523,5060,5133,5659,5475,6109,4239,5319,5556,6141,61346,6380,7380,7834,8409,8382,9938,9905,9469,6899,8701,9220,10164,,,18000,,,18000,0,0,0,0,0,0,0,0,0,0,0,No,No,No,No,100.0,No,No,No,No,"Tool used for compliance is 'A-Prompt', as no recommended tool identified. 
WCAG A failure due to …
1. Flicker should be avoided. Objects can be marked as no flicker
2. Images missing 'alt' text. Mainly 'Spacer.gif' which should have alt text of "" ""
3. Complex images missing long text. Can be marked as not complex.
WCAG AA failure due to …
1. As WCAG A above plus additional. Such as new windows require warning text and link text may not be meaningful. 
Broken Links Redirection ...
Qinetiq can put a custom 404 page in place if we supply it. 
Site Map ...
Page can be created to show structure and any URL's. Used by search engines. 
Coding Standards ....
(X)HTML - Errors found. ( validator.w3.org/ )
CSS. Errors found . ( jigsaw.w3.org/css-validator/ )
ALL THE ABOVE ISSUES ARE FIXABLE. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,BIS,www.acas.org.uk,"Advisory, Conciliation and Arbitration Service",22,24,24,3,27,27,18,11,5,2,5,5,13,2,2,2,29,45,3,1,3,2,29,41,15,7,7,2,35,37,17,3,4,3,35,33,17,3,3,9,30,35,15,7,8,1,5,259961,277416,275348,255454,255496,295971,303074,315813,220361,321163,300533,307768,3388358,345843,370023,366819,337352,341887,395491,401800,421540,287695,426903,394817,405849,232,36613,29985,17948,360,85138,,,,0.5,0.8,,,,,1.3,57332,Yes,Yes,Yes,Yes,99.8,Yes,Yes,Yes,Yes,Quality: response to the user survey was relatively low (122 completed) so should be noted that some of the lower percentages do not represent very many actual people,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,BIS,www.apprenticeships.org.uk (inc. worldskilluk.apprenticeships.org.uk and nationaltrainingawards.apprenticeships.org.uk),Worldskills UK apprentiships,38,29,25,8,2,45,19,7,5,4,27,47,16,5,3,2,23,49,17,7,4,2,22,44,19,9,5,2,27,52,14,3,2,2,23,53,12,4,3,5,24,43,15,7,5,7,,300653,392316,392489,366685,402222,406253,365977,381976,246070,483099,505643,491148,4734531,476423,624152,636432,612623,657529,645116,563999,578540,363275,738839,775393,764820,18018,31780,277718,4620,2688,334824,0,0,0,0,0,2,0,0,0,2,63085,Yes,Yes,Yes,Yes,99.0,No,Yes,Yes,Yes,"This report also includes data for the NAS sub-domains for Apprenticeships.org.uk;
worldskillsuk.apprenticeships.org.uk
nationaltrainingawards.apprenticeships.org.uk
Please note: 
11. neither of these sub-domains have XML sitemaps, but the main domain does.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
